publisher,metric,count
Schweizerbart'sche Verlagsbuchhandlung,FsF-F3-01M,6
Schweizerbart'sche Verlagsbuchhandlung,FsF-A1-01M,6
Schweizerbart'sche Verlagsbuchhandlung,FsF-A1-03D,6
Schweizerbart'sche Verlagsbuchhandlung,FsF-I3-01M,2
Schweizerbart'sche Verlagsbuchhandlung,FsF-R1.1-01M,6
Schweizerbart'sche Verlagsbuchhandlung,FsF-R1.3-02D,6
Springer Healthcare,FsF-F3-01M,2
Springer Healthcare,FsF-A1-03D,2
Springer Healthcare,FsF-R1.3-02D,2
Circulation Research,FsF-F3-01M,7
Circulation Research,FsF-A1-03D,7
Circulation Research,FsF-R1.1-01M,6
Circulation Research,FsF-R1.3-02D,7
Circulation Research,FsF-A1-01M,3
"Springer, Dordrecht",FsF-F3-01M,8
"Springer, Dordrecht",FsF-A1-01M,8
"Springer, Dordrecht",FsF-A1-03D,8
"Springer, Dordrecht",FsF-R1.1-01M,8
"Springer, Dordrecht",FsF-R1.3-02D,8
Journal of Medical Internet Research,FsF-F3-01M,6
Journal of Medical Internet Research,FsF-A1-01M,6
Journal of Medical Internet Research,FsF-A1-03D,6
Journal of Medical Internet Research,FsF-R1.1-01M,6
Journal of Medical Internet Research,FsF-R1.3-02D,6
"JMIR Publications // 130 Queens Quay East, Unit 1100 // Toronto, ON, M5A 0P6",FsF-F3-01M,6
"JMIR Publications // 130 Queens Quay East, Unit 1100 // Toronto, ON, M5A 0P6",FsF-A1-01M,3
"JMIR Publications // 130 Queens Quay East, Unit 1100 // Toronto, ON, M5A 0P6",FsF-A1-03D,6
"JMIR Publications // 130 Queens Quay East, Unit 1100 // Toronto, ON, M5A 0P6",FsF-R1.1-01M,6
"JMIR Publications // 130 Queens Quay East, Unit 1100 // Toronto, ON, M5A 0P6",FsF-R1.3-02D,6
"JMIR Publications Inc., Toronto, Canada",FsF-F3-01M,6
"JMIR Publications Inc., Toronto, Canada",FsF-A1-01M,3
"JMIR Publications Inc., Toronto, Canada",FsF-A1-03D,6
"JMIR Publications Inc., Toronto, Canada",FsF-R1.1-01M,6
"JMIR Publications Inc., Toronto, Canada",FsF-R1.3-02D,6
JMIR Publications Inc.,FsF-F3-01M,6
JMIR Publications Inc.,FsF-A1-01M,2
JMIR Publications Inc.,FsF-A1-03D,6
JMIR Publications Inc.,FsF-R1.1-01M,6
JMIR Publications Inc.,FsF-R1.3-02D,6
Botanical Society of America,FsF-F3-01M,2
Botanical Society of America,FsF-A1-01M,2
Botanical Society of America,FsF-A1-03D,2
Botanical Society of America,FsF-I3-01M,2
Botanical Society of America,FsF-R1.1-01M,2
Botanical Society of America,FsF-R1.3-02D,2
"Springer, Boston, MA",FsF-F3-01M,6
"Springer, Boston, MA",FsF-A1-01M,6
"Springer, Boston, MA",FsF-A1-03D,6
"Springer, Boston, MA",FsF-R1.1-01M,6
"Springer, Boston, MA",FsF-R1.3-02D,6
The Physiological Society,FsF-F3-01M,4
The Physiological Society,FsF-A1-01M,4
The Physiological Society,FsF-A1-03D,4
The Physiological Society,FsF-R1.1-01M,4
The Physiological Society,FsF-R1.3-02D,4
Reviews of Modern Physics,FsF-F3-01M,2
Reviews of Modern Physics,FsF-A1-01M,2
Reviews of Modern Physics,FsF-A1-03D,2
Reviews of Modern Physics,FsF-I3-01M,2
Reviews of Modern Physics,FsF-R1.1-01M,2
Reviews of Modern Physics,FsF-R1.3-02D,2
Institut Henri Poincaré,FsF-F3-01M,2
Institut Henri Poincaré,FsF-A1-01M,2
Institut Henri Poincaré,FsF-A1-03D,2
Institut Henri Poincaré,FsF-R1.1-01M,2
Institut Henri Poincaré,FsF-R1.3-02D,2
Project Euclid,FsF-F3-01M,2
Project Euclid,FsF-A1-01M,2
Project Euclid,FsF-A1-03D,2
Project Euclid,FsF-R1.1-01M,2
Project Euclid,FsF-R1.3-02D,2
Institute of Mathematical Statistics,FsF-F3-01M,4
Institute of Mathematical Statistics,FsF-A1-01M,4
Institute of Mathematical Statistics,FsF-A1-03D,4
Institute of Mathematical Statistics,FsF-R1.1-01M,4
Institute of Mathematical Statistics,FsF-R1.3-02D,4
Institute of Mathematical Statistics,FsF-F4-01M,2
Institute of Mathematical Statistics,FsF-R1-01MD,2
International Society of Endovascular Specialists,FsF-F3-01M,5
International Society of Endovascular Specialists,FsF-F4-01M,3
International Society of Endovascular Specialists,FsF-A1-01M,3
International Society of Endovascular Specialists,FsF-A1-03D,5
International Society of Endovascular Specialists,FsF-R1-01MD,3
International Society of Endovascular Specialists,FsF-R1.1-01M,5
International Society of Endovascular Specialists,FsF-R1.3-02D,5
Universität des Saarlandes,FsF-F3-01M,1
Universität des Saarlandes,FsF-A1-03D,1
Universität des Saarlandes,FsF-I1-01M,1
Universität des Saarlandes,FsF-R1.1-01M,1
Universität des Saarlandes,FsF-R1.3-02D,1
Medknow,FsF-F3-01M,6
Medknow,FsF-A1-01M,6
Medknow,FsF-A1-03D,6
Medknow,FsF-R1-01MD,6
Medknow,FsF-R1.1-01M,6
Medknow,FsF-R1.3-02D,6
Clinical Diagnostic Laboratory Immunology,FsF-F3-01M,1
Clinical Diagnostic Laboratory Immunology,FsF-A1-03D,1
Clinical Diagnostic Laboratory Immunology,FsF-R1.1-01M,1
Clinical Diagnostic Laboratory Immunology,FsF-R1.3-02D,1
Schweizerbart,FsF-F3-01M,4
Schweizerbart,FsF-A1-01M,4
Schweizerbart,FsF-A1-03D,4
Schweizerbart,FsF-R1.1-01M,4
Schweizerbart,FsF-R1.3-02D,4
"American Society for Microbiology1752 N St., N.W., Washington, DC",FsF-F3-01M,9
"American Society for Microbiology1752 N St., N.W., Washington, DC",FsF-A1-03D,9
"American Society for Microbiology1752 N St., N.W., Washington, DC",FsF-R1.1-01M,9
"American Society for Microbiology1752 N St., N.W., Washington, DC",FsF-R1.3-02D,9
Journal of Clinical Microbiology,FsF-F3-01M,10
Journal of Clinical Microbiology,FsF-A1-03D,10
Journal of Clinical Microbiology,FsF-R1.1-01M,10
Journal of Clinical Microbiology,FsF-R1.3-02D,10
Foundation for Open Access Statistics,FsF-F3-01M,2
Foundation for Open Access Statistics,FsF-A1-03D,2
Foundation for Open Access Statistics,FsF-R1.1-01M,2
Foundation for Open Access Statistics,FsF-R1.3-02D,2
"American Psychiatric AssociationArlington, VA",FsF-F3-01M,1
"American Psychiatric AssociationArlington, VA",FsF-A1-03D,1
"American Psychiatric AssociationArlington, VA",FsF-R1.1-01M,1
"American Psychiatric AssociationArlington, VA",FsF-R1.3-02D,1
American Journal of Psychiatry,FsF-F3-01M,1
American Journal of Psychiatry,FsF-A1-03D,1
American Journal of Psychiatry,FsF-R1.1-01M,1
American Journal of Psychiatry,FsF-R1.3-02D,1
American Psychiatric Association Publishing,FsF-F3-01M,2
American Psychiatric Association Publishing,FsF-A1-03D,2
American Psychiatric Association Publishing,FsF-R1.1-01M,2
American Psychiatric Association Publishing,FsF-R1.3-02D,2
British Pharmacological Society | Journals,FsF-F3-01M,2
British Pharmacological Society | Journals,FsF-A1-01M,2
British Pharmacological Society | Journals,FsF-A1-03D,2
British Pharmacological Society | Journals,FsF-I3-01M,1
British Pharmacological Society | Journals,FsF-R1.1-01M,2
British Pharmacological Society | Journals,FsF-R1.3-02D,2
Pathological Society,FsF-F3-01M,14
Pathological Society,FsF-A1-01M,14
Pathological Society,FsF-A1-03D,14
Pathological Society,FsF-I3-01M,12
Pathological Society,FsF-R1.1-01M,14
Pathological Society,FsF-R1.3-02D,14
Pathological Society,FsF-I1-01M,6
Pathological Society,FsF-I2-01M,6
Journal of Neurotrauma,FsF-F3-01M,2
Journal of Neurotrauma,FsF-A1-01M,2
Journal of Neurotrauma,FsF-A1-03D,2
Journal of Neurotrauma,FsF-R1.1-01M,2
Journal of Neurotrauma,FsF-R1.3-02D,2
American Association for Anatomy,FsF-F3-01M,1
American Association for Anatomy,FsF-A1-01M,1
American Association for Anatomy,FsF-A1-03D,1
American Association for Anatomy,FsF-R1.1-01M,1
American Association for Anatomy,FsF-R1.3-02D,1
Australasian Association for Information Systems,FsF-F3-01M,1
Australasian Association for Information Systems,FsF-A1-03D,1
Australasian Association for Information Systems,FsF-R1.1-01M,1
Australasian Association for Information Systems,FsF-R1.3-02D,1
Circulation: Cardiovascular Genetics,FsF-F3-01M,1
Circulation: Cardiovascular Genetics,FsF-A1-03D,1
Circulation: Cardiovascular Genetics,FsF-R1.1-01M,1
Circulation: Cardiovascular Genetics,FsF-R1.3-02D,1
"Mary Ann Liebert, Inc.",FsF-F3-01M,2
"Mary Ann Liebert, Inc.",FsF-A1-01M,2
"Mary Ann Liebert, Inc.",FsF-A1-03D,2
"Mary Ann Liebert, Inc.",FsF-R1.1-01M,2
"Mary Ann Liebert, Inc.",FsF-R1.3-02D,2
Human Gene Therapy,FsF-F3-01M,1
Human Gene Therapy,FsF-A1-01M,1
Human Gene Therapy,FsF-A1-03D,1
Human Gene Therapy,FsF-R1.1-01M,1
Human Gene Therapy,FsF-R1.3-02D,1
Hogrefe Publishing,FsF-F3-01M,1
Hogrefe Publishing,FsF-A1-01M,1
Hogrefe Publishing,FsF-A1-03D,1
Hogrefe Publishing,FsF-R1.1-01M,1
Hogrefe Publishing,FsF-R1.3-02D,1
Experimental Psychology,FsF-F3-01M,2
Experimental Psychology,FsF-A1-01M,2
Experimental Psychology,FsF-A1-03D,2
Experimental Psychology,FsF-R1.1-01M,2
Experimental Psychology,FsF-R1.3-02D,2
Asian Chemical Editorial Society,FsF-F3-01M,4
Asian Chemical Editorial Society,FsF-A1-01M,4
Asian Chemical Editorial Society,FsF-A1-03D,4
Asian Chemical Editorial Society,FsF-I3-01M,2
Asian Chemical Editorial Society,FsF-R1.1-01M,4
Asian Chemical Editorial Society,FsF-R1.3-02D,4
Vieweg+Teubner Verlag,FsF-F3-01M,3
Vieweg+Teubner Verlag,FsF-A1-01M,3
Vieweg+Teubner Verlag,FsF-A1-03D,3
Vieweg+Teubner Verlag,FsF-R1.1-01M,3
Vieweg+Teubner Verlag,FsF-R1.3-02D,3
American Association of Physicists in Medicine (AAPM),FsF-F3-01M,3
American Association of Physicists in Medicine (AAPM),FsF-A1-01M,3
American Association of Physicists in Medicine (AAPM),FsF-A1-03D,3
American Association of Physicists in Medicine (AAPM),FsF-R1.1-01M,3
American Association of Physicists in Medicine (AAPM),FsF-R1.3-02D,3
J. A. Barth Verlag in Georg Thieme Verlag KG Stuttgart · New York,FsF-F3-01M,1
J. A. Barth Verlag in Georg Thieme Verlag KG Stuttgart · New York,FsF-A1-01M,1
J. A. Barth Verlag in Georg Thieme Verlag KG Stuttgart · New York,FsF-A1-03D,1
J. A. Barth Verlag in Georg Thieme Verlag KG Stuttgart · New York,FsF-R1.1-01M,1
J. A. Barth Verlag in Georg Thieme Verlag KG Stuttgart · New York,FsF-R1.3-02D,1
EnviroMicroJournals,FsF-F3-01M,1
EnviroMicroJournals,FsF-A1-01M,1
EnviroMicroJournals,FsF-A1-03D,1
EnviroMicroJournals,FsF-R1.1-01M,1
EnviroMicroJournals,FsF-R1.3-02D,1
IWA Publishing,FsF-F3-01M,1
IWA Publishing,FsF-A1-01M,1
IWA Publishing,FsF-A1-03D,1
IWA Publishing,FsF-I3-01M,1
IWA Publishing,FsF-R1.1-01M,1
IWA Publishing,FsF-R1.3-02D,1
Tsinghua Press,FsF-F3-01M,2
Tsinghua Press,FsF-A1-03D,2
Tsinghua Press,FsF-R1.3-02D,2
Tsinghua University Press,FsF-F3-01M,2
Tsinghua University Press,FsF-A1-03D,2
Tsinghua University Press,FsF-R1.3-02D,2
Multiscale Modeling & Simulation,FsF-F3-01M,1
Multiscale Modeling & Simulation,FsF-A1-03D,1
Multiscale Modeling & Simulation,FsF-R1.1-01M,1
Multiscale Modeling & Simulation,FsF-R1.3-02D,1
SIAM Journal on Mathematical Analysis,FsF-F3-01M,1
SIAM Journal on Mathematical Analysis,FsF-A1-03D,1
SIAM Journal on Mathematical Analysis,FsF-R1.1-01M,1
SIAM Journal on Mathematical Analysis,FsF-R1.3-02D,1
"Arteriosclerosis: An Official Journal of the American Heart Association, Inc.",FsF-F3-01M,2
"Arteriosclerosis: An Official Journal of the American Heart Association, Inc.",FsF-A1-03D,2
"Arteriosclerosis: An Official Journal of the American Heart Association, Inc.",FsF-R1.1-01M,2
"Arteriosclerosis: An Official Journal of the American Heart Association, Inc.",FsF-R1.3-02D,2
Society for Sedimentary Geology,FsF-F3-01M,4
Society for Sedimentary Geology,FsF-A1-01M,4
Society for Sedimentary Geology,FsF-A1-03D,4
Society for Sedimentary Geology,FsF-R1.1-01M,4
Society for Sedimentary Geology,FsF-R1.3-02D,4
Cellule MathDoc/Centre Mersenne,FsF-F3-01M,2
Cellule MathDoc/Centre Mersenne,FsF-F4-01M,2
Cellule MathDoc/Centre Mersenne,FsF-A1-01M,2
Cellule MathDoc/Centre Mersenne,FsF-A1-03D,2
Cellule MathDoc/Centre Mersenne,FsF-R1-01MD,2
Cellule MathDoc/Centre Mersenne,FsF-R1.1-01M,2
Cellule MathDoc/Centre Mersenne,FsF-R1.3-02D,2
Association for Research in Vision and Ophthalmology (ARVO),FsF-F3-01M,6
Association for Research in Vision and Ophthalmology (ARVO),FsF-F4-01M,6
Association for Research in Vision and Ophthalmology (ARVO),FsF-A1-01M,6
Association for Research in Vision and Ophthalmology (ARVO),FsF-A1-03D,6
Association for Research in Vision and Ophthalmology (ARVO),FsF-R1.1-01M,6
Association for Research in Vision and Ophthalmology (ARVO),FsF-R1.3-02D,6
American Journal of Physiology-Renal Physiology,FsF-F3-01M,1
American Journal of Physiology-Renal Physiology,FsF-A1-03D,1
American Journal of Physiology-Renal Physiology,FsF-R1.1-01M,1
American Journal of Physiology-Renal Physiology,FsF-R1.3-02D,1
European Centre for Disease Prevention and Control,FsF-F3-01M,4
European Centre for Disease Prevention and Control,FsF-A1-01M,4
European Centre for Disease Prevention and Control,FsF-A1-03D,4
European Centre for Disease Prevention and Control,FsF-R1.1-01M,4
European Centre for Disease Prevention and Control,FsF-R1.3-02D,4
European Centre for Disease Control and Prevention (ECDC),FsF-F3-01M,4
European Centre for Disease Control and Prevention (ECDC),FsF-A1-01M,4
European Centre for Disease Control and Prevention (ECDC),FsF-A1-03D,4
European Centre for Disease Control and Prevention (ECDC),FsF-R1.1-01M,4
European Centre for Disease Control and Prevention (ECDC),FsF-R1.3-02D,4
Proceedings of the Royal Society B: Biological Sciences,FsF-F3-01M,2
Proceedings of the Royal Society B: Biological Sciences,FsF-A1-03D,2
Proceedings of the Royal Society B: Biological Sciences,FsF-R1.1-01M,2
Proceedings of the Royal Society B: Biological Sciences,FsF-R1.3-02D,2
Proceedings of the Royal Society B: Biological Sciences,FsF-A1-01M,1
Journal of Industrial and Management Optimization,FsF-F3-01M,3
Journal of Industrial and Management Optimization,FsF-A1-01M,3
Journal of Industrial and Management Optimization,FsF-A1-03D,3
Journal of Industrial and Management Optimization,FsF-R1.1-01M,3
Journal of Industrial and Management Optimization,FsF-R1.3-02D,3
American Institute of Mathematical Sciences (AIMS),FsF-F3-01M,4
American Institute of Mathematical Sciences (AIMS),FsF-A1-01M,4
American Institute of Mathematical Sciences (AIMS),FsF-A1-03D,4
American Institute of Mathematical Sciences (AIMS),FsF-R1.1-01M,4
American Institute of Mathematical Sciences (AIMS),FsF-R1.3-02D,4
J.F. Bergmann-Verlag,FsF-F3-01M,3
J.F. Bergmann-Verlag,FsF-A1-01M,3
J.F. Bergmann-Verlag,FsF-A1-03D,3
J.F. Bergmann-Verlag,FsF-R1.1-01M,3
J.F. Bergmann-Verlag,FsF-R1.3-02D,3
PeerJ Inc.,FsF-F3-01M,1
PeerJ Inc.,FsF-A1-01M,1
PeerJ Inc.,FsF-A1-03D,1
PeerJ Inc.,FsF-R1.3-02D,1
PeerJ,FsF-F3-01M,1
PeerJ,FsF-A1-01M,1
PeerJ,FsF-A1-03D,1
PeerJ,FsF-R1.3-02D,1
eNeuro,FsF-F3-01M,1
eNeuro,FsF-A1-03D,1
eNeuro,FsF-R1.1-01M,1
eNeuro,FsF-R1.3-02D,1
Radiation Research Society,FsF-F3-01M,4
Radiation Research Society,FsF-A1-01M,4
Radiation Research Society,FsF-A1-03D,4
Radiation Research Society,FsF-R1.1-01M,4
Radiation Research Society,FsF-R1.3-02D,4
BioOne Complete,FsF-F3-01M,1
BioOne Complete,FsF-A1-01M,1
BioOne Complete,FsF-A1-03D,1
BioOne Complete,FsF-R1.1-01M,1
BioOne Complete,FsF-R1.3-02D,1
Networks and Heterogeneous Media,FsF-F3-01M,3
Networks and Heterogeneous Media,FsF-A1-01M,3
Networks and Heterogeneous Media,FsF-A1-03D,3
Networks and Heterogeneous Media,FsF-I3-01M,3
Networks and Heterogeneous Media,FsF-R1.1-01M,3
Networks and Heterogeneous Media,FsF-R1.3-02D,3
Neurology Neuroimmunology & Neuroinflammation,FsF-F3-01M,2
Neurology Neuroimmunology & Neuroinflammation,FsF-A1-01M,2
Neurology Neuroimmunology & Neuroinflammation,FsF-A1-03D,2
Neurology Neuroimmunology & Neuroinflammation,FsF-R1.1-01M,2
Neurology Neuroimmunology & Neuroinflammation,FsF-R1.3-02D,2
American Association for Cancer Research (AACR),FsF-F3-01M,10
American Association for Cancer Research (AACR),FsF-F4-01M,8
American Association for Cancer Research (AACR),FsF-A1-01M,10
American Association for Cancer Research (AACR),FsF-A1-03D,10
American Association for Cancer Research (AACR),FsF-R1-01MD,8
American Association for Cancer Research (AACR),FsF-R1.1-01M,10
American Association for Cancer Research (AACR),FsF-R1.3-02D,10
"SAGE PublicationsSage CA: Thousand Oaks, CA",FsF-F3-01M,1
"SAGE PublicationsSage CA: Thousand Oaks, CA",FsF-A1-01M,1
"SAGE PublicationsSage CA: Thousand Oaks, CA",FsF-A1-03D,1
"SAGE PublicationsSage CA: Thousand Oaks, CA",FsF-R1.1-01M,1
"SAGE PublicationsSage CA: Thousand Oaks, CA",FsF-R1.3-02D,1
Springer-Verlag London Limited,FsF-F3-01M,2
Springer-Verlag London Limited,FsF-A1-03D,2
Springer-Verlag London Limited,FsF-R1.1-01M,2
Springer-Verlag London Limited,FsF-R1.3-02D,2
mBio,FsF-F3-01M,2
mBio,FsF-A1-03D,2
mBio,FsF-R1.1-01M,2
mBio,FsF-R1.3-02D,2
Journal of Clinical Pathology,FsF-F3-01M,2
Journal of Clinical Pathology,FsF-A1-03D,2
Journal of Clinical Pathology,FsF-R1.1-01M,2
Journal of Clinical Pathology,FsF-R1.3-02D,2
American Public Health Association,FsF-F3-01M,1
American Public Health Association,FsF-A1-03D,1
American Public Health Association,FsF-R1.1-01M,1
American Public Health Association,FsF-R1.3-02D,1
The Royal SocietyLondon,FsF-F3-01M,1
The Royal SocietyLondon,FsF-A1-03D,1
The Royal SocietyLondon,FsF-I3-01M,1
The Royal SocietyLondon,FsF-R1.1-01M,1
The Royal SocietyLondon,FsF-R1.3-02D,1
Philosophical Transactions of the Royal Society B: Biological Sciences,FsF-F3-01M,4
Philosophical Transactions of the Royal Society B: Biological Sciences,FsF-A1-03D,4
Philosophical Transactions of the Royal Society B: Biological Sciences,FsF-I3-01M,3
Philosophical Transactions of the Royal Society B: Biological Sciences,FsF-R1.1-01M,4
Philosophical Transactions of the Royal Society B: Biological Sciences,FsF-R1.3-02D,4
"Humana, New York, NY",FsF-F3-01M,1
"Humana, New York, NY",FsF-A1-03D,1
"Humana, New York, NY",FsF-R1.1-01M,1
"Humana, New York, NY",FsF-R1.3-02D,1
SP Birkhäuser Verlag Basel,FsF-F3-01M,6
SP Birkhäuser Verlag Basel,FsF-A1-03D,6
SP Birkhäuser Verlag Basel,FsF-R1.1-01M,6
SP Birkhäuser Verlag Basel,FsF-R1.3-02D,6
American Mathematical Society (AMS),FsF-F3-01M,2
American Mathematical Society (AMS),FsF-A1-01M,2
American Mathematical Society (AMS),FsF-A1-03D,2
American Mathematical Society (AMS),FsF-R1.1-01M,2
American Mathematical Society (AMS),FsF-R1.3-02D,2
The Japan Institute of Metals and Materials,FsF-F3-01M,1
The Japan Institute of Metals and Materials,FsF-A1-01M,1
The Japan Institute of Metals and Materials,FsF-A1-03D,1
The Japan Institute of Metals and Materials,FsF-R1.1-01M,1
The Japan Institute of Metals and Materials,FsF-R1.3-02D,1
Japan Institute of Metals,FsF-F3-01M,2
Japan Institute of Metals,FsF-A1-01M,2
Japan Institute of Metals,FsF-A1-03D,2
Japan Institute of Metals,FsF-R1.1-01M,2
Japan Institute of Metals,FsF-R1.3-02D,2
Wiley-VCH Verlag GmbH & Co. KGaA,FsF-F3-01M,2
Wiley-VCH Verlag GmbH & Co. KGaA,FsF-A1-01M,2
Wiley-VCH Verlag GmbH & Co. KGaA,FsF-A1-03D,2
Wiley-VCH Verlag GmbH & Co. KGaA,FsF-R1.1-01M,2
Wiley-VCH Verlag GmbH & Co. KGaA,FsF-R1.3-02D,2
"Sage PublicationsSage CA: Thousand Oaks, CA",FsF-F3-01M,2
"Sage PublicationsSage CA: Thousand Oaks, CA",FsF-A1-01M,2
"Sage PublicationsSage CA: Thousand Oaks, CA",FsF-A1-03D,2
"Sage PublicationsSage CA: Thousand Oaks, CA",FsF-R1.1-01M,2
"Sage PublicationsSage CA: Thousand Oaks, CA",FsF-R1.3-02D,2
European Respiratory Society (ERS),FsF-F3-01M,5
European Respiratory Society (ERS),FsF-F4-01M,5
European Respiratory Society (ERS),FsF-A1-01M,5
European Respiratory Society (ERS),FsF-A1-03D,5
European Respiratory Society (ERS),FsF-R1-01MD,5
European Respiratory Society (ERS),FsF-R1.1-01M,5
European Respiratory Society (ERS),FsF-R1.3-02D,5
"Springer Spektrum, Wiesbaden",FsF-F3-01M,1
"Springer Spektrum, Wiesbaden",FsF-A1-01M,1
"Springer Spektrum, Wiesbaden",FsF-A1-03D,1
"Springer Spektrum, Wiesbaden",FsF-R1.1-01M,1
"Springer Spektrum, Wiesbaden",FsF-R1.3-02D,1
Torrey Botanical Society,FsF-F3-01M,2
Torrey Botanical Society,FsF-F4-01M,2
Torrey Botanical Society,FsF-A1-01M,2
Torrey Botanical Society,FsF-A1-03D,2
Torrey Botanical Society,FsF-R1-01MD,2
Torrey Botanical Society,FsF-R1.1-01M,2
Torrey Botanical Society,FsF-R1.3-02D,2
"Radiological Society of North America, Inc.",FsF-F3-01M,2
"Radiological Society of North America, Inc.",FsF-A1-03D,2
"Radiological Society of North America, Inc.",FsF-R1.1-01M,2
"Radiological Society of North America, Inc.",FsF-R1.3-02D,2
SpringerOpen,FsF-F3-01M,9
SpringerOpen,FsF-A1-03D,9
SpringerOpen,FsF-R1.3-02D,9
BMJ Global Health,FsF-F3-01M,1
BMJ Global Health,FsF-A1-03D,1
BMJ Global Health,FsF-R1.1-01M,1
BMJ Global Health,FsF-R1.3-02D,1
Akadémiai Kiadó,FsF-F3-01M,2
Akadémiai Kiadó,FsF-A1-01M,2
Akadémiai Kiadó,FsF-A1-03D,2
Akadémiai Kiadó,FsF-R1.1-01M,2
Akadémiai Kiadó,FsF-R1.3-02D,2
AKJournals,FsF-F3-01M,2
AKJournals,FsF-A1-01M,2
AKJournals,FsF-A1-03D,2
AKJournals,FsF-R1.1-01M,2
AKJournals,FsF-R1.3-02D,2
Discrete and Continuous Dynamical Systems - B,FsF-F3-01M,3
Discrete and Continuous Dynamical Systems - B,FsF-A1-01M,3
Discrete and Continuous Dynamical Systems - B,FsF-A1-03D,3
Discrete and Continuous Dynamical Systems - B,FsF-R1.1-01M,3
Discrete and Continuous Dynamical Systems - B,FsF-R1.3-02D,3
International Glaciological Society,FsF-F3-01M,2
International Glaciological Society,FsF-A1-01M,2
International Glaciological Society,FsF-A1-03D,2
International Glaciological Society,FsF-R1.1-01M,2
International Glaciological Society,FsF-R1.3-02D,2
Royal Society of Edinburgh Scotland Foundation,FsF-F3-01M,2
Royal Society of Edinburgh Scotland Foundation,FsF-A1-01M,2
Royal Society of Edinburgh Scotland Foundation,FsF-A1-03D,2
Royal Society of Edinburgh Scotland Foundation,FsF-R1.1-01M,2
Royal Society of Edinburgh Scotland Foundation,FsF-R1.3-02D,2
SAGE Publications Ltd,FsF-F3-01M,2
SAGE Publications Ltd,FsF-F4-01M,2
SAGE Publications Ltd,FsF-A1-01M,2
SAGE Publications Ltd,FsF-A1-03D,2
SAGE Publications Ltd,FsF-I3-01M,2
SAGE Publications Ltd,FsF-R1-01MD,2
SAGE Publications Ltd,FsF-R1.1-01M,2
SAGE Publications Ltd,FsF-R1.3-02D,2
Science Press,FsF-F3-01M,2
Science Press,FsF-A1-01M,2
Science Press,FsF-A1-03D,2
Science Press,FsF-R1.1-01M,2
Science Press,FsF-R1.3-02D,2
SciEngine,FsF-F3-01M,1
SciEngine,FsF-A1-01M,1
SciEngine,FsF-A1-03D,1
SciEngine,FsF-R1.1-01M,1
SciEngine,FsF-R1.3-02D,1
China Science Publishing & Media Ltd.,FsF-F3-01M,2
China Science Publishing & Media Ltd.,FsF-A1-01M,2
China Science Publishing & Media Ltd.,FsF-A1-03D,2
China Science Publishing & Media Ltd.,FsF-R1.1-01M,2
China Science Publishing & Media Ltd.,FsF-R1.3-02D,2
Archives of Disease in Childhood,FsF-F3-01M,1
Archives of Disease in Childhood,FsF-A1-03D,1
Archives of Disease in Childhood,FsF-R1.1-01M,1
Archives of Disease in Childhood,FsF-R1.3-02D,1
Geological Society of America,FsF-F3-01M,6
Geological Society of America,FsF-A1-01M,6
Geological Society of America,FsF-A1-03D,6
Geological Society of America,FsF-R1.1-01M,6
Geological Society of America,FsF-R1.3-02D,6
Geological Society of America,FsF-F4-01M,2
"Wolters KluwerPhiladelphia, PA",FsF-F3-01M,6
"Wolters KluwerPhiladelphia, PA",FsF-A1-03D,6
"Wolters KluwerPhiladelphia, PA",FsF-R1.1-01M,6
"Wolters KluwerPhiladelphia, PA",FsF-R1.3-02D,6
"Wolters KluwerPhiladelphia, PA",FsF-I3-01M,2
Journal of Urology,FsF-F3-01M,6
Journal of Urology,FsF-A1-03D,6
Journal of Urology,FsF-R1.1-01M,6
Journal of Urology,FsF-R1.3-02D,6
Journal of Urology,FsF-I3-01M,2
World Scientific Pub Co Pte Ltd,FsF-F3-01M,2
World Scientific Pub Co Pte Ltd,FsF-A1-01M,2
World Scientific Pub Co Pte Ltd,FsF-A1-03D,2
World Scientific Pub Co Pte Ltd,FsF-R1.1-01M,2
World Scientific Pub Co Pte Ltd,FsF-R1.3-02D,2
Society for Research in Child Development,FsF-F3-01M,2
Society for Research in Child Development,FsF-A1-01M,2
Society for Research in Child Development,FsF-A1-03D,2
Society for Research in Child Development,FsF-I3-01M,2
Society for Research in Child Development,FsF-R1.1-01M,2
Society for Research in Child Development,FsF-R1.3-02D,2
Vandenhoeck & Ruprecht GmbH & Co. KG Göttingen,FsF-F3-01M,1
Vandenhoeck & Ruprecht GmbH & Co. KG Göttingen,FsF-A1-03D,1
Vandenhoeck & Ruprecht GmbH & Co. KG Göttingen,FsF-R1.1-01M,1
Vandenhoeck & Ruprecht GmbH & Co. KG Göttingen,FsF-R1.3-02D,1
Zeitschrift für Psychosomatische Medizin und Psychotherapie,FsF-F3-01M,1
Zeitschrift für Psychosomatische Medizin und Psychotherapie,FsF-A1-03D,1
Zeitschrift für Psychosomatische Medizin und Psychotherapie,FsF-R1.1-01M,1
Zeitschrift für Psychosomatische Medizin und Psychotherapie,FsF-R1.3-02D,1
Beilstein Institut,FsF-F3-01M,2
Beilstein Institut,FsF-A1-03D,2
Beilstein Institut,FsF-R1.3-02D,2
University Library Heidelberg,FsF-F3-01M,1
University Library Heidelberg,FsF-A1-03D,1
University Library Heidelberg,FsF-I1-01M,1
University Library Heidelberg,FsF-R1.3-02D,1
JMIR Rehabilitation and Assistive Technologies,FsF-F3-01M,2
